tender_id,title,description,procuringEntity,status,procurementMethod,tender_start_date,tender_end_date
6254963,Tender Ref 15/00708 Bulletin 21,,Agentia Medicamentului şi Dispozitivelor Medicale,Executarea contractului,Cerere a ofertelor de preţuri,2015-03-20T00:00:00.000Z,2015-03-31T10:00:00.000Z
6255222,Tender Ref 15/00709 Bulletin 21,,Centrul Național Anticorupție,Procedura finalizată,Cerere a ofertelor de preţuri,2015-03-20T00:00:00.000Z,2015-03-30T15:00:00.000Z
6272112,Tender Ref 15/00716 Bulletin 21,,Agenția Națională pentru Siguranța Alimentelor,Executarea contractului,Licitaţie publică,2015-03-20T00:00:00.000Z,2015-04-07T10:00:00.000Z
6277109,Tender Ref 15/00719 Bulletin 22,,I.M.S.P. Asociația Medicală Teritorială Centru,Procedura finalizată,Cerere a ofertelor de preţuri,2015-03-24T00:00:00.000Z,2015-04-03T10:00:00.000Z
6277134,Tender Ref 15/00720 Bulletin 23,,I.M.S.P. ASOCIAŢIA MEDICALĂ  TERITORIALĂ RÎŞCANI,Executarea contractului,Cerere a ofertelor de preţuri,2015-03-27T00:00:00.000Z,2015-04-06T14:00:00.000Z
6281077,Tender Ref 15/00723 Bulletin 23,,IMSP SCM nr.1,Procedura finalizată,Licitaţie publică,2015-03-27T00:00:00.000Z,2015-04-14T10:00:00.000Z
6283926,Tender Ref 15/00726 Bulletin 23,,I.M.S.P. DISPENSARUL REPUBLICAN DE NARCOLOGIE,Procedura finalizată,Cerere a ofertelor de preţuri,2015-03-27T00:00:00.000Z,2015-04-06T10:00:00.000Z
6284841,Tender Ref 15/00727 Bulletin 22,,I.M.S.P. INSTITUTUL DE CARDIOLOGIE,Executarea contractului,Cerere a ofertelor de preţuri,2015-03-24T00:00:00.000Z,2015-03-30T11:00:00.000Z
6285036,Tender Ref 15/00728 Bulletin 23,,IP USMF Nicolae Testemițanu,Executarea contractului,Cerere a ofertelor de preţuri,2015-03-27T00:00:00.000Z,2015-04-08T15:00:00.000Z
6285914,Tender Ref 15/00729 Bulletin 23,,SERVICIUL DE INFORMAŢII ŞI SECURITATE AL REPUBLICII MOLDOVA,Procedura finalizată,Licitaţie publică,2015-03-27T00:00:00.000Z,2015-04-14T10:00:00.000Z
6287664,Tender Ref 15/00730 Bulletin 23,,INSPECTORATUL FISCAL DE STAT MUN. CHIŞINĂU,Executarea contractului,Licitaţie publică,2015-03-27T00:00:00.000Z,2015-04-14T10:00:00.000Z
6290118,Tender Ref 15/00733 Bulletin 25,,GRĂDINA ZOOLOGICĂ Î.M.,Executarea contractului,Cerere a ofertelor de preţuri,2015-04-03T00:00:00.000Z,2015-04-14T11:00:00.000Z
6299643,Tender Ref 15/00740 Bulletin 25,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Executarea contractului,Licitaţie publică,2015-04-03T00:00:00.000Z,2015-04-22T10:00:00.000Z
6303704,Tender Ref 15/00745 Bulletin 22,,IMSP Centrul Republican de Diagnosticare Medicală,Executarea contractului,Licitaţie publică,2015-03-24T00:00:00.000Z,2015-05-04T10:00:00.000Z
6339148,Tender Ref 15/00761 Bulletin 23,,Serviciul Stare Civilă,Procedura finalizată,Licitaţie publică,2015-03-27T00:00:00.000Z,2015-04-14T10:00:00.000Z
6339714,Tender Ref 15/00763 Bulletin 23,,IMSP SPITALUL CLINIC DE TRAUMATOLOGIE ŞI ORTOPEDIE,Executarea contractului,Cerere a ofertelor de preţuri,2015-03-27T00:00:00.000Z,2015-04-08T10:00:00.000Z
6358434,Tender Ref 15/00770 Bulletin 26,,Ministerul Afacerilor Interne,Procedura finalizată,Licitaţie publică,2015-04-07T00:00:00.000Z,2015-05-15T14:00:00.000Z
6359044,Tender Ref 15/00771 Bulletin 47,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Executarea contractului,Cerere a ofertelor de preţuri,2015-06-23T00:00:00.000Z,2015-07-03T10:00:00.000Z
6364213,Tender Ref 15/00773 Bulletin 24,,Agentia Medicamentului şi Dispozitivelor Medicale,Executarea contractului,Licitaţie publică,2015-03-31T00:00:00.000Z,2015-04-15T10:00:00.000Z
6365986,Tender Ref 15/00775 Bulletin 27,,Ministerul Afacerilor Interne,Procedura finalizată,Licitaţie publică,2015-04-10T00:00:00.000Z,2015-04-27T14:00:00.000Z
6371241,Tender Ref 15/00778 Bulletin 23,,Serviciul Stare Civilă,Procedura finalizată,Licitaţie publică,2015-03-27T00:00:00.000Z,2015-04-15T10:00:00.000Z
6379659,Tender Ref 15/00781 Bulletin 23,,I.M.S.P. Asociația Medicală Teritorială Centru,Procedura finalizată,Licitaţie publică,2015-03-27T00:00:00.000Z,2015-04-14T10:00:00.000Z
6380529,Tender Ref 15/00782 Bulletin 24,,SERVICIUL DE INFORMAŢII ŞI SECURITATE AL REPUBLICII MOLDOVA,Procedura finalizată,Cerere a ofertelor de preţuri,2015-03-31T00:00:00.000Z,2015-04-17T10:00:00.000Z
6383715,Tender Ref 15/00784 Bulletin 23,,CSP mun.Chișinău,Executarea contractului,Cerere a ofertelor de preţuri,2015-03-27T00:00:00.000Z,2015-04-06T11:00:00.000Z
6391047,Tender Ref 15/00788 Bulletin 24,,MINISTERUL AFACERILOR EXTERNE ŞI INTEGRĂRII EUROPENE,Executarea contractului,Cerere a ofertelor de preţuri,2015-03-31T00:00:00.000Z,2015-04-06T10:00:00.000Z
6416809,Tender Ref 15/00797 Bulletin 26,,CANCELARIA DE STAT,Executarea contractului,Cerere a ofertelor de preţuri,2015-04-07T00:00:00.000Z,2015-04-17T10:00:00.000Z
6425145,Tender Ref 15/00801 Bulletin 50,,Directia Educatie Tineret si Sport st.Ciocana,Executarea contractului,Licitaţie publică,2015-07-03T00:00:00.000Z,2015-07-20T10:00:00.000Z
6444707,Tender Ref 15/00807 Bulletin 25,,I.M.S.P. Asociația Medicală Teritorială Centru,Procedura finalizată,Licitaţie publică,2015-04-03T00:00:00.000Z,2015-04-21T10:00:00.000Z
6450194,Tender Ref 15/00810 Bulletin 27,,I.P.N.A. COMPANIA TELERADIO-MOLDOVA,Procedura finalizată,Cerere a ofertelor de preţuri,2015-04-10T00:00:00.000Z,2015-04-21T11:00:00.000Z
6461749,Tender Ref 15/00815 Bulletin 32,,DGETS,Executarea contractului,Cerere a ofertelor de preţuri,2015-04-28T00:00:00.000Z,2015-05-08T11:00:00.000Z
6487051,Tender Ref 15/00833 Bulletin 28,,I.M.S.P. INSTITUTUL DE NEUROLOGIE ŞI NEUROCHIRURGIE,Procedura finalizată,Licitaţie publică,2015-04-14T00:00:00.000Z,2015-05-05T10:00:00.000Z
6492994,Tender Ref 15/00843 Bulletin 27,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2015-04-10T00:00:00.000Z,2015-04-27T10:00:00.000Z
6494596,Tender Ref 15/00845 Bulletin 26,,Agentia Medicamentului şi Dispozitivelor Medicale,Executarea contractului,Licitaţie publică,2015-04-07T00:00:00.000Z,2015-05-07T10:00:00.000Z
6504583,Tender Ref 15/00846 Bulletin 26,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Executarea contractului,Licitaţie publică,2015-04-07T00:00:00.000Z,2015-05-18T10:00:00.000Z
6512622,Tender Ref 15/00849 Bulletin 26,,PROCURATURA GENERALĂ A REPUBLICII MOLDOVA,Procedura finalizată,Cerere a ofertelor de preţuri,2015-04-07T00:00:00.000Z,2015-04-24T10:00:00.000Z
6526346,Tender Ref 15/00856 Bulletin 32,,USM,Executarea contractului,Cerere a ofertelor de preţuri,2015-04-28T00:00:00.000Z,2015-05-08T12:00:00.000Z
6527388,Tender Ref 15/00857 Bulletin 33,,Ministerul Agriculturii și Industriei Alimentare,Executarea contractului,Licitaţie publică,2015-05-05T00:00:00.000Z,2015-05-21T10:00:00.000Z
6529726,Tender Ref 15/00858 Bulletin 27,,IMSP Spitalul Clinic Republican,Procedura finalizată,Licitaţie publică,2015-04-10T00:00:00.000Z,2015-04-27T14:00:00.000Z
6540392,Tender Ref 15/00861 Bulletin 26,,IMSP SCM nr.1,Procedura finalizată,Licitaţie publică,2015-04-07T00:00:00.000Z,2015-04-22T10:00:00.000Z
6544461,Tender Ref 15/00864 Bulletin 29,,DEPARTAMENTUL DOTĂRI AL MINISTERULUI APĂRĂRII,Executarea contractului,Licitaţie publică,2015-04-17T00:00:00.000Z,2015-05-04T10:00:00.000Z
6553534,Tender Ref 15/00869 Bulletin 29,,SERVICIUL DE PROTECŢIE ŞI PAZĂ DE STAT,Executarea contractului,Licitaţie publică,2015-04-17T00:00:00.000Z,2015-05-04T10:00:00.000Z
6562899,Tender Ref 15/00876 Bulletin 28,,IMSP Institutul Oncologic,Executarea contractului,Licitaţie publică,2015-04-14T00:00:00.000Z,2015-05-04T10:00:00.000Z
6565116,Tender Ref 15/00880 Bulletin 27,,DETS sect. CENTRU,Executarea contractului,Cerere a ofertelor de preţuri,2015-04-10T00:00:00.000Z,2015-04-21T11:00:00.000Z
6565248,Tender Ref 15/00881 Bulletin 29,,Departamentul Instituțiilor Penitenciare,Executarea contractului,Licitaţie publică,2015-04-17T00:00:00.000Z,2015-05-04T14:00:00.000Z
6582104,Tender Ref 15/00889 Bulletin 27,,Curtea de Conturi,Procedura finalizată,Cerere a ofertelor de preţuri,2015-04-10T00:00:00.000Z,2015-04-22T14:00:00.000Z
6584355,Tender Ref 15/00892 Bulletin 29,,Departamentul Instituțiilor Penitenciare,Executarea contractului,Licitaţie publică,2015-04-17T00:00:00.000Z,2015-05-04T10:00:00.000Z
6584427,Tender Ref 15/00893 Bulletin 31,,"I.M.S.P. SPITALUL CLINIC MUNICIPAL ""SFÂNTA TREIME""",Procedura finalizată,Licitaţie publică,2015-04-24T00:00:00.000Z,2015-06-03T10:00:00.000Z
6586755,Tender Ref 15/00896 Bulletin 30,,INSPECTORATUL GENERAL AL POLIŢIEI,Procedura finalizată,Licitaţie publică,2015-04-21T00:00:00.000Z,2015-06-01T10:00:00.000Z
6618459,Tender Ref 15/00909 Bulletin 29,,DIRECŢIA GENERALĂ PENTRU ADMINISTRAREA CLĂDIRILOR GUVERNULUI R.M.,Executarea contractului,Licitaţie publică,2015-04-17T00:00:00.000Z,2015-05-04T10:00:00.000Z
6635564,Tender Ref 15/00916 Bulletin 33,,USM,Executarea contractului,Cerere a ofertelor de preţuri,2015-05-05T00:00:00.000Z,2015-05-15T10:00:00.000Z
6636428,Tender Ref 15/00917 Bulletin 50,,DEPARTAMENTUL DOTĂRI AL MINISTERULUI APĂRĂRII,Executarea contractului,Licitaţie publică,2015-07-03T00:00:00.000Z,2015-08-12T10:00:00.000Z
6641675,Tender Ref 15/00922 Bulletin 33,,Serviciul Stare Civilă,Procedura finalizată,Licitaţie publică,2015-05-05T00:00:00.000Z,2015-05-20T10:00:00.000Z
6650677,Tender Ref 15/00930 Bulletin 32,,USM,Executarea contractului,Licitaţie publică,2015-04-28T00:00:00.000Z,2015-05-20T10:00:00.000Z
6651977,Tender Ref 15/00932 Bulletin 29,,INSPECTORATUL GENERAL AL POLIŢIEI,Executarea contractului,Licitaţie publică,2015-04-17T00:00:00.000Z,2015-05-04T10:00:00.000Z
6700036,Tender Ref 15/00939 Bulletin 31,,IP USMF Nicolae Testemițanu,Executarea contractului,Cerere a ofertelor de preţuri,2015-04-24T00:00:00.000Z,2015-05-04T15:00:00.000Z
6708138,Tender Ref 15/00941 Bulletin 30,,U.P.S. ION CREANGĂ din mun. Chișinău,Executarea contractului,Cerere a ofertelor de preţuri,2015-04-21T00:00:00.000Z,2015-04-30T10:00:00.000Z
6712849,Tender Ref 15/00944 Bulletin 31,,Directia Educatie Tineret si Sport st.Ciocana,Executarea contractului,Cerere a ofertelor de preţuri,2015-04-24T00:00:00.000Z,2015-04-30T11:00:00.000Z
6718824,Tender Ref 15/00948 Bulletin 31,,DGETS,Executarea contractului,Licitaţie publică,2015-04-24T00:00:00.000Z,2015-05-11T10:00:00.000Z
6718906,Tender Ref 15/00949 Bulletin 33,,I.M.S.P. SPITALUL CLINIC AL MINISTERULUI SĂNĂTĂŢII,Procedura finalizată,Licitaţie publică,2015-05-05T00:00:00.000Z,2015-05-20T10:00:00.000Z
6727989,Tender Ref 15/00953 Bulletin 32,,DEPARTAMENTUL DOTĂRI AL MINISTERULUI APĂRĂRII,Executarea contractului,Cerere a ofertelor de preţuri,2015-04-28T00:00:00.000Z,2015-05-11T10:00:00.000Z
6730384,Tender Ref 15/00954 Bulletin 31,,CENTRUL NAŢIONAL DE TRANSFUZIE A SÎNGELUI,Procedura finalizată,Cerere a ofertelor de preţuri,2015-04-24T00:00:00.000Z,2015-05-04T10:00:00.000Z
6744469,Tender Ref 15/00962 Bulletin 32,,"Direcția Educație, Tineret și Sport al sectorului Botanica",Procedura finalizată,Licitaţie publică,2015-04-28T00:00:00.000Z,2015-06-08T10:00:00.000Z
6745094,Tender Ref 15/00964 Bulletin 32,,Departamentul Instituțiilor Penitenciare,Executarea contractului,Cerere a ofertelor de preţuri,2015-04-28T00:00:00.000Z,2015-05-08T10:00:00.000Z
6747096,Tender Ref 15/00967 Bulletin 32,,Ministerul Afacerilor Interne,Executarea contractului,Cerere a ofertelor de preţuri,2015-04-28T00:00:00.000Z,2015-05-08T11:00:00.000Z
6753121,Tender Ref 15/00969 Bulletin 60,,"I.M.S.P. STAŢIA ZONALĂ ASISTENŢĂ MEDICALĂ URGENTĂ ""CENTRU""",Procedura finalizată,Cerere a ofertelor de preţuri,2015-08-07T00:00:00.000Z,2015-08-17T11:00:00.000Z
6757881,Tender Ref 15/00972 Bulletin 32,,DGETS,Executarea contractului,Licitaţie publică,2015-04-28T00:00:00.000Z,2015-05-28T10:00:00.000Z
6768690,Tender Ref 15/00978 Bulletin 32,,DGETS,Executarea contractului,Licitaţie publică,2015-04-28T00:00:00.000Z,2015-05-08T10:00:00.000Z
6789117,Tender Ref 15/00992 Bulletin 34,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2015-05-08T00:00:00.000Z,2015-05-25T10:00:00.000Z
6790819,Tender Ref 15/00993 Bulletin 34,,Directia Educatie Tineret si Sport s-l Buiucani,Procedura finalizată,Cerere a ofertelor de preţuri,2015-05-08T00:00:00.000Z,2015-05-18T11:00:00.000Z
6792585,Tender Ref 15/00994 Bulletin 33,,CSP mun.Chișinău,Executarea contractului,Cerere a ofertelor de preţuri,2015-05-05T00:00:00.000Z,2015-05-15T10:00:00.000Z
6797356,Tender Ref 15/00996 Bulletin 32,,DETS sect. CENTRU,Executarea contractului,Licitaţie publică,2015-04-28T00:00:00.000Z,2015-06-08T10:00:00.000Z
6801339,Tender Ref 15/00998 Bulletin 34,,DETS sect. CENTRU,Executarea contractului,Cerere a ofertelor de preţuri,2015-05-08T00:00:00.000Z,2015-05-18T10:00:00.000Z
6804869,Tender Ref 15/00999 Bulletin 33,,Departamentul Trupelor de Carabinieri,Procedura finalizată,Cerere a ofertelor de preţuri,2015-05-05T00:00:00.000Z,2015-05-15T14:00:00.000Z
6817546,Tender Ref 15/01008 Bulletin 33,,DEPARTAMENTUL DOTĂRI AL MINISTERULUI APĂRĂRII,Executarea contractului,Licitaţie publică,2015-05-05T00:00:00.000Z,2015-05-25T10:00:00.000Z
6817920,Tender Ref 15/01010 Bulletin 33,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Executarea contractului,Licitaţie publică,2015-05-05T00:00:00.000Z,2015-05-20T10:00:00.000Z
6818844,Tender Ref 15/01011 Bulletin 34,,Departamentul Poliției de Frontieră al MAI,Procedura finalizată,Licitaţie publică,2015-05-08T00:00:00.000Z,2015-05-25T10:00:00.000Z
6826742,Tender Ref 15/01014 Bulletin 33,,IMSP Institutul Oncologic,Procedura finalizată,Licitaţie publică,2015-05-05T00:00:00.000Z,2015-06-15T10:00:00.000Z
6826950,Tender Ref 15/01015 Bulletin 33,,I.M.S.P. Spitalul Clinic de Psihiatrie,Procedura finalizată,Cerere a ofertelor de preţuri,2015-05-05T00:00:00.000Z,2015-05-18T11:00:00.000Z
6845457,Tender Ref 15/01018 Bulletin 36,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Executarea contractului,Licitaţie publică,2015-05-15T00:00:00.000Z,2015-06-01T10:00:00.000Z
6857369,Tender Ref 15/01027 Bulletin 33,,Casa Naţională de Asigurări Sociale,Executarea contractului,Licitaţie publică,2015-05-05T00:00:00.000Z,2015-06-04T11:00:00.000Z
6865158,Tender Ref 15/01032 Bulletin 34,,"CNMF ,,Raisa Pacalo,,",Executarea contractului,Cerere a ofertelor de preţuri,2015-05-08T00:00:00.000Z,2015-05-18T10:00:00.000Z
6874011,Tender Ref 15/01040 Bulletin 41,,I.P. CENTRUL REPUBLICAN DE DIAGNOSTICĂ VETERINARĂ,Executarea contractului,Licitaţie publică,2015-06-02T00:00:00.000Z,2015-06-17T10:00:00.000Z
6874623,Tender Ref 15/01041 Bulletin 34,,Agentia Medicamentului şi Dispozitivelor Medicale,Executarea contractului,Licitaţie publică,2015-05-08T00:00:00.000Z,2015-06-09T10:00:00.000Z
6885135,Tender Ref 15/01051 Bulletin 36,,INSPECTORATUL GENERAL AL POLIŢIEI,Executarea contractului,Licitaţie publică,2015-05-15T00:00:00.000Z,2015-06-01T14:00:00.000Z
6895565,Tender Ref 15/01062 Bulletin 36,,UNIVERSITATEA AGRARĂ DE STAT DIN MOLDOVA,Executarea contractului,Licitaţie publică,2015-05-15T00:00:00.000Z,2015-06-01T10:00:00.000Z
6896067,Tender Ref 15/01063 Bulletin 34,,IMSP Spitalul Clinic Republican,Executarea contractului,Licitaţie publică,2015-05-08T00:00:00.000Z,2015-05-25T14:00:00.000Z
6905160,Tender Ref 15/01069 Bulletin 36,,IMSP Spitalul Clinic Republican,Executarea contractului,Licitaţie publică,2015-05-15T00:00:00.000Z,2015-05-29T14:00:00.000Z
6915310,Tender Ref 15/01078 Bulletin 34,,"MINISTERUL MUNCII, PROTECŢIEI SOCIALE ŞI FAMILIEI",Executarea contractului,Licitaţie publică,2015-05-08T00:00:00.000Z,2015-05-26T10:00:00.000Z
6932542,Tender Ref 15/01085 Bulletin 35,,SERVICIUL DE INFORMAŢII ŞI SECURITATE AL REPUBLICII MOLDOVA,Procedura finalizată,Cerere a ofertelor de preţuri,2015-05-12T00:00:00.000Z,2015-05-22T10:00:00.000Z
6943660,Tender Ref 15/01092 Bulletin 34,,IMSP Spitalul Clinic Republican,Procedura finalizată,Licitaţie publică,2015-05-08T00:00:00.000Z,2015-06-17T14:00:00.000Z
6955889,Tender Ref 15/01104 Bulletin 38,,I.M.S.P. DISPENSARUL REPUBLICAN DE NARCOLOGIE,Procedura finalizată,Cerere a ofertelor de preţuri,2015-05-22T00:00:00.000Z,2015-06-01T11:00:00.000Z
6973180,Tender Ref 15/01115 Bulletin 35,,Directia Educatie Tineret si Sport st.Ciocana,Executarea contractului,Licitaţie publică,2015-05-12T00:00:00.000Z,2015-06-10T10:00:00.000Z
6988428,Tender Ref 15/01127 Bulletin 40,,DETS  RÎŞCANI,Procedura finalizată,Cerere a ofertelor de preţuri,2015-05-29T00:00:00.000Z,2015-06-08T11:00:00.000Z
7020154,Tender Ref 15/01162 Bulletin 36,,Compania Națională de Asigurări în Medicină,Executarea contractului,Licitaţie publică,2015-05-15T00:00:00.000Z,2015-06-01T10:00:00.000Z
7706368,Tender Ref 15/01697 Bulletin 55,,IP USMF Nicolae Testemițanu,Executarea contractului,Licitaţie publică,2015-07-21T00:00:00.000Z,2015-08-05T15:00:00.000Z
7778358,Tender Ref 15/01742 Bulletin 50,,USM,Executarea contractului,Licitaţie publică,2015-07-03T00:00:00.000Z,2015-07-20T14:00:00.000Z
7961575,Tender Ref 15/01820 Bulletin 56,,I.P. CENTRUL REPUBLICAN DE DIAGNOSTICĂ VETERINARĂ,Executarea contractului,Licitaţie publică,2015-07-24T00:00:00.000Z,2015-08-10T11:00:00.000Z
25610,Tender Ref 12/00001 Bulletin 82,,Agenția de Dezvoltare Regională Centru,Procedura finalizată,Licitaţie publică,2012-10-16T00:00:00.000Z,2012-10-31T12:00:00.000Z
194135,Tender Ref 12/00172 Bulletin 2,,IMSP Institutul Oncologic,Executarea contractului,Licitaţie publică,2013-01-11T00:00:00.000Z,2013-01-21T10:00:00.000Z
25611,Tender Ref 12/00002 Bulletin 90,,ADR Nord,Procedura finalizată,Cerere a ofertelor de preţuri,2012-11-13T00:00:00.000Z,2012-11-23T10:00:00.000Z
25612,Tender Ref 12/00003 Bulletin 82,,Departamentul Poliției de Frontieră al MAI,Procedura finalizată,Licitaţie publică,2012-10-16T00:00:00.000Z,2012-10-26T10:00:00.000Z
25613,Tender Ref 12/00004 Bulletin 81,,Departamentul Poliției de Frontieră al MAI,Procedura finalizată,Licitaţie publică,2012-10-12T00:00:00.000Z,2012-10-29T10:00:00.000Z
25614,Tender Ref 12/00005 Bulletin 82,,Agenția de Dezvoltare Regională Centru,Procedura finalizată,Cerere a ofertelor de preţuri,2012-10-16T00:00:00.000Z,2012-10-26T10:00:00.000Z
27310,Tender Ref 12/00006 Bulletin 84,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Procedura finalizată,Licitaţie publică,2012-10-23T00:00:00.000Z,2012-11-30T10:00:00.000Z
27311,Tender Ref 12/00007 Bulletin 82,,Compania Națională de Asigurări în Medicină,Procedura finalizată,Cerere a ofertelor de preţuri,2012-10-16T00:00:00.000Z,2012-10-30T10:00:00.000Z
27312,Tender Ref 12/00008 Bulletin 83,,Agentia Medicamentului şi Dispozitivelor Medicale,Procedura finalizată,Licitaţie publică,2012-10-19T00:00:00.000Z,2012-11-06T10:00:00.000Z
27313,Tender Ref 12/00009 Bulletin 83,,Agentia Medicamentului şi Dispozitivelor Medicale,Procedura finalizată,Licitaţie publică,2012-10-19T00:00:00.000Z,2012-10-29T10:00:00.000Z
27980,Tender Ref 12/00011 Bulletin 83,,Departamentul Poliției de Frontieră al MAI,Procedura finalizată,Cerere a ofertelor de preţuri,2012-10-19T00:00:00.000Z,2012-11-02T11:00:00.000Z
27981,Tender Ref 12/00012 Bulletin 83,,Agentia Medicamentului şi Dispozitivelor Medicale,Procedura finalizată,Licitaţie publică,2012-10-19T00:00:00.000Z,2012-11-28T10:00:00.000Z
27982,Tender Ref 12/00013 Bulletin 83,,Ministerul Economiei,Procedura finalizată,Cerere a ofertelor de preţuri,2012-10-19T00:00:00.000Z,2012-11-02T10:00:00.000Z
27983,Tender Ref 12/00014 Bulletin 46,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Procedura finalizată,Licitaţie publică,2013-06-14T00:00:00.000Z,2013-07-01T10:00:00.000Z
27985,Tender Ref 12/00016 Bulletin 84,,Casa Naţională de Asigurări Sociale,Executarea contractului,Cerere a ofertelor de preţuri,2012-10-23T00:00:00.000Z,2012-11-02T10:00:00.000Z
27986,Tender Ref 12/00017 Bulletin 83,,Ministerul Afacerilor Interne,Procedura finalizată,Licitaţie publică,2012-10-19T00:00:00.000Z,2012-11-19T11:00:00.000Z
27988,Tender Ref 12/00019 Bulletin 85,,IMSP Spitalul Clinic Republican,Procedura finalizată,Licitaţie publică,2012-10-26T00:00:00.000Z,2012-11-12T14:00:00.000Z
53454,Tender Ref 12/00042 Bulletin 86,,Administrația de Stat a Drumurilor,Anulată,Licitaţie publică,2012-10-30T00:00:00.000Z,2012-12-10T10:00:00.000Z
27989,Tender Ref 12/00020 Bulletin 84,,Agenția de Dezvoltare Regională Sud,Anulată,Cerere a ofertelor de preţuri,2012-10-23T00:00:00.000Z,2012-10-29T10:00:00.000Z
32590,Tender Ref 12/00021 Bulletin 83,,MINISTERUL DEZVOLTĂRII REGIONALE ŞI CONSTRUCŢIILOR,Executarea contractului,Cerere a ofertelor de preţuri,2012-10-19T00:00:00.000Z,2012-11-02T10:00:00.000Z
32591,Tender Ref 12/00022 Bulletin 88,,Ministerul Afacerilor Interne,Procedura finalizată,Licitaţie publică,2012-11-06T00:00:00.000Z,2012-11-21T11:00:00.000Z
32592,Tender Ref 12/00023 Bulletin 85,,Ministerul Afacerilor Interne,Procedura finalizată,Licitaţie publică,2012-10-26T00:00:00.000Z,2012-11-05T10:30:00.000Z
32593,Tender Ref 12/00024 Bulletin 85,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2012-10-26T00:00:00.000Z,2012-11-12T10:00:00.000Z
32594,Tender Ref 12/00025 Bulletin 85,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Procedura finalizată,Cerere a ofertelor de preţuri,2012-10-26T00:00:00.000Z,2012-10-31T10:00:00.000Z
32595,Tender Ref 12/00026 Bulletin 89,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2012-11-09T00:00:00.000Z,2012-12-05T10:00:00.000Z
32596,Tender Ref 12/00027 Bulletin 85,,Agenția de Dezvoltare Regională Sud,Procedura finalizată,Licitaţie publică,2012-10-26T00:00:00.000Z,2012-11-12T11:00:00.000Z
35991,Tender Ref 12/00029 Bulletin 88,,IMSP Spitalul Clinic Republican,Procedura finalizată,Licitaţie publică,2012-11-06T00:00:00.000Z,2012-11-21T14:00:00.000Z
35992,Tender Ref 12/00030 Bulletin 87,,Agentia Medicamentului şi Dispozitivelor Medicale,Procedura finalizată,Licitaţie publică,2012-11-02T00:00:00.000Z,2012-12-12T10:00:00.000Z
35994,Tender Ref 12/00032 Bulletin 86,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2012-10-30T00:00:00.000Z,2012-12-07T10:00:00.000Z
35995,Tender Ref 12/00033 Bulletin 86,,"MINISTERUL MUNCII, PROTECŢIEI SOCIALE ŞI FAMILIEI",Procedura finalizată,Licitaţie publică,2012-10-30T00:00:00.000Z,2012-11-08T10:00:00.000Z
35996,Tender Ref 12/00034 Bulletin 85,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Cerere a ofertelor de preţuri,2012-10-26T00:00:00.000Z,2012-11-05T10:00:00.000Z
35997,Tender Ref 12/00035 Bulletin 85,,IMSP Spitalul Clinic Republican,Procedura finalizată,Cerere a ofertelor de preţuri,2012-10-26T00:00:00.000Z,2012-11-05T14:00:00.000Z
35998,Tender Ref 12/00036 Bulletin 88,,I.M.S.P. Spitalul Clinic de Psihiatrie,Procedura finalizată,Licitaţie publică,2012-11-06T00:00:00.000Z,2012-11-21T10:00:00.000Z
35999,Tender Ref 12/00037 Bulletin 85,,IMSP Spitalul Clinic Republican,Procedura finalizată,Licitaţie publică,2012-10-26T00:00:00.000Z,2012-11-12T10:00:00.000Z
53450,Tender Ref 12/00038 Bulletin 93,,Compania Națională de Asigurări în Medicină,Procedura finalizată,Cerere a ofertelor de preţuri,2012-11-23T00:00:00.000Z,2012-12-03T10:00:00.000Z
53451,Tender Ref 12/00039 Bulletin 87,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2012-11-02T00:00:00.000Z,2012-11-12T10:00:00.000Z
53452,Tender Ref 12/00040 Bulletin 87,,Departamentul Poliției de Frontieră al MAI,Procedura finalizată,Cerere a ofertelor de preţuri,2012-11-02T00:00:00.000Z,2012-11-12T10:00:00.000Z
53453,Tender Ref 12/00041 Bulletin 87,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2012-11-02T00:00:00.000Z,2012-11-19T10:00:00.000Z
53455,Tender Ref 12/00043 Bulletin 86,,IMSP Spitalul Clinic Republican,Procedura finalizată,Licitaţie publică,2012-10-30T00:00:00.000Z,2012-11-15T10:00:00.000Z
